,pow,iteration,dtype,optimization,seconds,bandwidth
60,3,3,1,1,2e-06,0.256
61,2,2,2,2,1e-06,0.256
62,7,3,2,3,3.4e-05,7.710117647058824
63,3,3,2,1,4e-06,0.256
64,6,1,0,2,4.2e-05,0.7801904761904762
65,5,1,0,3,1.2e-05,0.6826666666666666
66,5,3,1,1,5e-06,1.6384
67,2,2,0,0,2e-06,0.064
68,9,1,1,2,0.000399,5.256020050125313
69,7,2,0,2,0.000107,1.2249719626168225
70,9,2,2,3,0.000237,17.69748523206751
71,10,1,1,3,0.000849,9.880574793875148
72,7,1,1,0,0.000359,0.3651030640668524
73,7,1,0,1,8.8e-05,1.4894545454545454
74,4,1,1,3,2e-06,1.024
75,3,2,2,3,2e-06,0.512
76,5,2,2,2,4e-06,4.096
77,10,3,2,2,0.002455,6.833896537678208
78,1,3,1,0,1e-06,0.032
79,10,2,0,0,0.00269,3.1184416356877325
80,10,1,2,2,0.00244,6.875908196721311
81,1,1,2,3,1e-06,0.064
82,10,1,0,3,0.000864,9.709037037037037
83,4,1,0,2,5e-06,0.4096
84,3,1,2,1,4e-06,0.256
85,4,2,2,1,7e-06,0.5851428571428572
86,7,1,1,2,8.8e-05,1.4894545454545454
87,1,2,1,2,2e-06,0.016
88,10,3,0,0,0.002714,3.090865143699337
89,1,3,0,0,1e-06,0.032
90,3,2,0,2,4e-06,0.128
91,1,2,2,3,1e-06,0.064
92,7,2,2,0,6.2e-05,4.228129032258065
93,3,3,2,2,1e-06,1.024
94,6,2,0,3,2.8e-05,1.1702857142857144
95,7,2,2,1,7.8e-05,3.3608205128205126
96,4,2,2,2,2e-06,2.048
97,3,3,2,0,3e-06,0.3413333333333333
98,5,1,2,3,3e-06,5.461333333333333
99,10,3,0,3,0.000869,9.653173762945915
100,7,1,0,3,9.2e-05,1.4246956521739131
101,2,3,1,0,3e-06,0.042666666666666665
102,4,1,1,0,8e-06,0.256
103,8,3,1,1,0.000178,2.945438202247191
104,4,3,0,0,1.1e-05,0.18618181818181817
105,2,3,2,2,1e-06,0.256
106,2,3,0,0,2e-06,0.064
107,8,3,0,3,0.000372,1.4093763440860214
108,3,3,0,2,4e-06,0.128
109,1,2,0,3,2e-06,0.016
110,9,1,2,0,0.001257,3.3367573587907717
111,3,1,1,0,3e-06,0.17066666666666666
112,1,3,1,3,2e-06,0.016
113,3,3,1,0,4e-06,0.128
114,4,3,1,0,9e-06,0.22755555555555557
115,9,3,1,3,0.000201,10.433592039800995
116,4,2,0,1,1.1e-05,0.18618181818181817
117,7,3,2,1,0.000103,2.5450873786407766
118,1,1,1,1,0.0,inf
119,6,2,1,2,2e-05,1.6384
120,1,3,2,2,1e-06,0.064
121,9,2,2,2,0.001728,2.4272592592592592
122,10,1,1,1,0.001402,5.983315263908702
123,8,2,0,2,0.000558,0.939584229390681
124,8,1,0,2,0.000418,1.2542775119617224
125,10,2,2,0,0.003807,4.406938796952981
126,7,1,0,0,8e-05,1.6384
127,2,2,1,3,2e-06,0.064
128,4,1,1,2,5e-06,0.4096
129,1,2,1,0,1e-06,0.032
130,5,1,2,0,1e-05,1.6384
131,10,3,0,1,0.001386,6.052386724386724
132,2,1,2,0,3e-06,0.08533333333333333
133,6,3,0,1,2e-05,1.6384
134,5,2,1,3,5e-06,1.6384
135,7,1,0,2,9.2e-05,1.4246956521739131
136,5,3,2,1,1e-05,1.6384
137,6,2,0,1,3.7e-05,0.8856216216216216
138,8,1,2,1,0.00046,2.2795130434782607
139,4,2,0,3,5e-06,0.4096
140,10,2,0,1,0.001373,6.109692643845594
141,6,1,0,0,7.5e-05,0.43690666666666667
142,8,1,0,3,0.000226,2.319858407079646
143,8,2,1,1,0.000138,3.7991884057971013
144,6,2,1,0,0.000102,0.3212549019607843
145,8,2,1,3,0.000116,4.519724137931035
146,1,1,0,0,1e-06,0.032
147,7,2,2,2,6.7e-05,3.9125970149253733
148,2,3,0,2,3e-06,0.042666666666666665
149,4,3,0,2,7e-06,0.2925714285714286
150,8,3,1,2,7.8e-05,6.721641025641025
151,5,3,1,2,1.1e-05,0.7447272727272727
152,4,2,1,1,3e-06,0.6826666666666666
153,9,1,0,0,0.001472,1.4246956521739131
154,7,2,0,0,9.6e-05,1.3653333333333333
155,7,1,2,1,5.4e-05,4.8545185185185185
156,1,2,1,3,1e-06,0.032
157,4,1,0,3,5e-06,0.4096
158,3,1,0,0,2e-06,0.256
159,6,1,2,2,1.3e-05,5.041230769230769
160,3,2,2,1,4e-06,0.256
161,3,2,1,3,1e-06,0.512
162,3,1,2,2,1e-06,1.024
163,9,3,0,2,0.000961,2.1822601456815818
164,5,3,0,2,2e-05,0.4096
165,5,1,2,2,4e-06,4.096
166,7,1,1,3,3e-05,4.369066666666667
167,2,2,1,0,2e-06,0.064
168,6,1,1,0,8.7e-05,0.37664367816091954
169,5,2,2,3,6e-06,2.7306666666666666
170,6,3,1,2,2.3e-05,1.4246956521739131
171,6,2,2,3,1.6e-05,4.096
172,5,3,0,0,3.2e-05,0.256
173,10,3,1,3,0.000857,9.788340723453908
174,6,2,1,3,1.1e-05,2.9789090909090907
175,3,1,0,1,5e-06,0.1024
176,3,2,1,1,3e-06,0.17066666666666666
177,5,1,1,0,1.8e-05,0.45511111111111113
178,3,1,0,2,2e-06,0.256
179,4,1,2,3,3e-06,1.3653333333333333
180,5,2,0,1,1.8e-05,0.45511111111111113
181,1,2,1,1,2e-06,0.016
182,8,2,2,2,0.000556,1.8859280575539568
183,10,2,2,3,0.002035,8.244332186732187
184,7,1,2,0,6.3e-05,4.161015873015873
185,8,1,2,2,0.000441,2.3777233560090703
186,6,1,2,3,1.4e-05,4.6811428571428575
187,4,1,2,2,2e-06,2.048
188,4,3,0,3,6e-06,0.3413333333333333
189,1,1,1,2,1e-06,0.032
190,3,3,1,2,2e-06,0.256
191,8,3,2,1,0.000649,1.6156795069337442
192,2,1,0,1,3e-06,0.042666666666666665
193,1,3,1,1,1e-06,0.032
194,5,1,0,1,1.7e-05,0.4818823529411765
195,3,1,1,1,1e-06,0.512
196,5,3,2,3,6e-06,2.7306666666666666
197,1,1,0,2,2e-06,0.016
198,6,2,1,1,1.2e-05,2.7306666666666666
199,10,2,0,3,0.000845,9.92734674556213
200,5,2,2,1,9e-06,1.8204444444444445
201,3,3,2,3,3e-06,0.3413333333333333
202,1,3,2,0,3e-06,0.021333333333333333
203,7,3,1,3,2e-05,6.5536
204,6,3,1,3,1e-05,3.2768
205,6,2,2,0,1.9e-05,3.449263157894737
206,6,3,0,3,6.7e-05,0.48907462686567166
207,9,2,2,1,0.000356,11.781752808988765
208,9,2,0,2,0.00032,6.5536
209,9,1,0,2,0.002099,0.9991195807527394
210,3,3,0,3,4e-06,0.128
211,2,2,2,3,1e-06,0.256
212,4,3,1,3,2e-06,1.024
213,1,3,2,1,2e-06,0.032
214,10,2,2,1,0.002368,7.084972972972973
215,6,1,1,1,1.1e-05,2.9789090909090907
216,3,2,0,1,7e-06,0.07314285714285715
217,2,2,2,1,2e-06,0.128
218,1,3,2,3,1e-06,0.064
219,10,1,0,1,0.001457,5.757452299245024
220,2,3,2,3,2e-06,0.128
221,6,3,0,2,3.2e-05,1.024
222,10,3,2,3,0.001918,8.74724504692388
223,1,1,2,2,1e-06,0.064
224,2,1,2,2,1e-06,0.256
225,6,3,0,0,4.1e-05,0.799219512195122
226,9,3,2,0,0.000672,6.24152380952381
227,3,1,1,2,3e-06,0.17066666666666666
228,2,2,1,1,1e-06,0.128
229,3,3,0,0,2e-06,0.256
230,6,1,2,0,2.1e-05,3.120761904761905
231,1,2,0,1,2e-06,0.016
232,7,2,2,3,4.2e-05,6.24152380952381
233,10,2,1,2,0.001302,6.442863287250384
234,1,3,0,1,1e-06,0.032
235,7,3,2,0,6.3e-05,4.161015873015873
236,8,3,0,2,0.000353,1.4852351274787536
237,7,3,2,2,7.2e-05,3.640888888888889
238,3,1,2,0,2e-06,0.512
239,2,1,1,0,1e-06,0.128
240,5,3,1,0,3.5e-05,0.23405714285714285
241,7,3,0,1,6.9e-05,1.8995942028985506
242,3,2,1,2,4e-06,0.128
243,2,3,2,1,4e-06,0.064
244,3,1,0,3,3e-06,0.17066666666666666
245,10,1,2,1,0.00245,6.847843265306122
246,9,1,2,2,0.000874,4.798974828375286
247,2,2,0,2,2e-06,0.064
248,2,2,2,0,6e-06,0.042666666666666665
249,9,3,0,1,0.000486,4.315127572016461
250,2,2,0,3,2e-06,0.064
251,9,2,1,3,0.000463,4.52948596112311
252,8,1,1,3,0.000108,4.8545185185185185
253,3,2,2,2,1e-06,1.024
254,5,3,0,3,1.2e-05,0.6826666666666666
255,2,1,2,1,2e-06,0.128
256,2,1,2,3,2e-06,0.128
257,6,3,2,2,1.4e-05,4.6811428571428575
258,9,3,0,0,0.00089,2.3563505617977527
259,8,1,1,0,0.001441,0.3638362248438584
260,8,1,1,1,0.000149,3.5187114093959733
261,10,1,2,3,0.001911,8.779286237571952
262,8,1,0,0,0.000273,1.9204688644688646
263,4,2,0,2,5e-06,0.4096
264,5,3,1,3,5e-06,1.6384
265,10,3,2,0,0.003723,4.50637013161429
266,2,3,1,1,1e-06,0.128
267,4,3,2,1,7e-06,0.5851428571428572
268,7,3,1,2,5.9e-05,2.2215593220338983
269,5,2,0,2,1.6e-05,0.512
270,6,1,1,2,2.5e-05,1.31072
271,8,2,0,3,0.000337,1.5557507418397627
272,7,2,1,2,7e-05,1.8724571428571428
273,10,3,1,2,0.001305,6.428052107279694
274,4,2,1,3,3e-06,0.6826666666666666
275,1,1,1,0,1e-06,0.032
276,6,2,0,2,5.2e-05,0.6301538461538462
277,3,3,1,3,2e-06,0.256
278,2,3,1,2,3e-06,0.042666666666666665
279,2,1,1,3,1e-06,0.128
280,2,1,1,1,2e-06,0.064
281,1,2,0,2,1e-06,0.032
282,10,1,1,2,0.00134,6.260155223880597
283,7,3,0,0,6.9e-05,1.8995942028985506
284,4,3,2,3,3e-06,1.3653333333333333
285,8,3,2,3,8.3e-05,12.63344578313253
286,5,2,0,3,8e-06,1.024
287,8,1,2,0,0.000423,2.478903073286052
288,6,3,2,1,2e-05,3.2768
289,1,3,1,2,2e-06,0.016
290,9,1,1,1,0.000575,3.6472208695652175
291,1,1,2,0,2e-06,0.032
292,10,1,0,2,0.001395,6.0133390681003585
293,5,3,0,1,1.9e-05,0.43115789473684213
294,1,3,0,3,2e-06,0.016
295,7,2,1,0,0.000385,0.3404467532467532
296,9,1,1,0,0.000794,2.641249370277078
297,1,1,2,1,1e-06,0.064
298,8,2,2,1,0.000639,1.640964006259781
299,8,2,0,1,0.000111,4.723315315315316
300,7,3,0,3,9.4e-05,1.3943829787234043
301,4,1,1,1,3e-06,0.6826666666666666
302,2,3,2,0,2e-06,0.128
303,7,3,0,2,0.000107,1.2249719626168225
304,10,2,2,2,0.00234,7.169750427350428
305,10,1,0,0,0.002715,3.089726703499079
306,6,2,2,1,0.000121,0.5416198347107438
307,7,3,1,0,0.000364,0.3600879120879121
308,8,1,2,3,9.5e-05,11.037642105263158
309,6,1,0,3,2.8e-05,1.1702857142857144
310,10,3,1,1,0.001388,6.043665706051873
311,8,3,0,0,0.000175,2.9959314285714287
312,8,2,2,0,0.000466,2.2501630901287553
313,6,1,1,3,4.3e-05,0.7620465116279069
314,2,2,0,1,3e-06,0.042666666666666665
315,1,2,2,0,2e-06,0.032
316,9,1,2,1,0.000466,9.000652360515021
317,10,3,2,1,0.002427,6.912738360115369
318,6,3,1,0,8.9e-05,0.3681797752808989
319,5,1,0,0,3.4e-05,0.24094117647058824
320,4,3,1,2,6e-06,0.3413333333333333
321,2,1,0,0,1e-06,0.128
322,8,3,1,0,0.00105,0.49932190476190474
323,6,1,0,1,4.9e-05,0.668734693877551
324,8,3,2,2,0.000794,1.320624685138539
325,9,3,1,2,0.000332,6.316722891566265
326,9,3,1,0,0.000843,2.4877247924080663
327,2,1,1,2,2e-06,0.064
328,5,2,1,0,2.2e-05,0.37236363636363634
329,5,3,2,2,5e-06,3.2768
330,4,3,1,1,3e-06,0.6826666666666666
331,4,3,0,1,8e-06,0.256
332,4,2,1,0,9e-06,0.22755555555555557
333,9,3,0,3,0.000408,5.140078431372549
334,5,1,1,1,7e-06,1.1702857142857144
335,8,3,1,3,0.000143,3.6663496503496504
336,9,2,0,0,0.003936,0.5328130081300813
337,5,3,2,0,6e-06,2.7306666666666666
338,8,3,0,1,0.000132,3.971878787878788
339,7,1,2,2,6.6e-05,3.971878787878788
340,9,1,0,1,0.001215,1.7260510288065845
341,9,2,1,1,0.001454,1.4423328748280606
342,5,2,1,2,1.1e-05,0.7447272727272727
343,3,3,0,1,7e-06,0.07314285714285715
344,6,3,2,0,1.7e-05,3.855058823529412
345,2,1,0,2,2e-06,0.064
346,3,2,1,0,4e-06,0.128
347,1,3,0,2,2e-06,0.016
348,8,2,1,0,0.001434,0.3656122733612273
349,1,1,1,3,1e-06,0.032
350,5,2,0,0,2.6e-05,0.3150769230769231
351,8,2,2,3,8.4e-05,12.48304761904762
352,10,3,1,0,0.003052,2.7485609436435126
353,8,3,2,0,0.000784,1.337469387755102
354,4,1,0,0,6e-06,0.3413333333333333
355,10,2,1,1,0.001391,6.030631200575126
356,1,2,2,2,1e-06,0.064
357,4,2,1,2,9e-06,0.22755555555555557
358,9,2,1,2,0.000322,6.512894409937888
359,2,3,1,3,2e-06,0.064
